Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_004_013,JOB,4,13,Douay-Rheims 1899 American Edition,World English Bible,0.8,"In the horror of a vision by night, when deep sleep is wont to hold men,","In thoughts from the visions of the night,
when deep sleep falls on men,
"
JOB_004_013,JOB,4,13,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.8,"In the horror of a vision by night, when deep sleep is wont to hold men,","In thoughts from the visions of the night,
when deep sleep falls on men,
"
JOB_004_013,JOB,4,13,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.75,"In thoughts from the visions of the night, When deep sleep falleth on men,","In the horror of a vision by night, when deep sleep is wont to hold men,"
JOB_004_013,JOB,4,13,King James Version,"World English Bible, British Edition",0.99,"In thoughts from the visions of the night, when deep sleep falleth on men,
","In thoughts from the visions of the night,
when deep sleep falls on men,
"
JOB_004_013,JOB,4,13,American Standard Version (1901),Bible in Basic English,0.92,"In thoughts from the visions of the night, When deep sleep falleth on men,","In troubled thoughts from visions of the night, when deep sleep comes on men,"
JOB_004_013,JOB,4,13,World English Bible,"World English Bible, British Edition",1.0,"In thoughts from the visions of the night,
when deep sleep falls on men,
","In thoughts from the visions of the night,
when deep sleep falls on men,
"
JOB_004_013,JOB,4,13,American Standard Version (1901),Darby Bible,0.93,"In thoughts from the visions of the night, When deep sleep falleth on men,","In thoughts from visions of the night, when deep sleep falleth on men:"
JOB_004_014,JOB,4,14,American Standard Version (1901),World English Bible,0.76,"Fear came upon me, and trembling, Which made all my bones to shake.","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,American Standard Version (1901),"World English Bible, British Edition",0.76,"Fear came upon me, and trembling, Which made all my bones to shake.","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,Bible in Basic English,Darby Bible,0.87,"Fear came on me and shaking, and my bones were full of trouble;","Fear came on me, and trembling, and made all my bones to shake;"
JOB_004_014,JOB,4,14,Bible in Basic English,Douay-Rheims 1899 American Edition,0.74,"Fear came on me and shaking, and my bones were full of trouble;","Fear seized upon me, and trembling, and all my bones were affrighted:"
JOB_004_014,JOB,4,14,Bible in Basic English,King James Version,0.84,"Fear came on me and shaking, and my bones were full of trouble;","Fear came upon me, and trembling, which made all my bones to shake.
"
JOB_004_014,JOB,4,14,Bible in Basic English,World English Bible,0.72,"Fear came on me and shaking, and my bones were full of trouble;","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,Bible in Basic English,"World English Bible, British Edition",0.72,"Fear came on me and shaking, and my bones were full of trouble;","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,Darby Bible,World English Bible,0.76,"Fear came on me, and trembling, and made all my bones to shake;","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,Darby Bible,King James Version,0.93,"Fear came on me, and trembling, and made all my bones to shake;","Fear came upon me, and trembling, which made all my bones to shake.
"
JOB_004_014,JOB,4,14,Darby Bible,"World English Bible, British Edition",0.76,"Fear came on me, and trembling, and made all my bones to shake;","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,Douay-Rheims 1899 American Edition,King James Version,0.79,"Fear seized upon me, and trembling, and all my bones were affrighted:","Fear came upon me, and trembling, which made all my bones to shake.
"
JOB_004_014,JOB,4,14,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.71,"Fear seized upon me, and trembling, and all my bones were affrighted:","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,King James Version,World English Bible,0.79,"Fear came upon me, and trembling, which made all my bones to shake.
","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,King James Version,"World English Bible, British Edition",0.79,"Fear came upon me, and trembling, which made all my bones to shake.
","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,World English Bible,"World English Bible, British Edition",1.0,"fear came on me, and trembling,
which made all my bones shake.
","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,Darby Bible,Douay-Rheims 1899 American Edition,0.77,"Fear came on me, and trembling, and made all my bones to shake;","Fear seized upon me, and trembling, and all my bones were affrighted:"
JOB_004_014,JOB,4,14,Douay-Rheims 1899 American Edition,World English Bible,0.71,"Fear seized upon me, and trembling, and all my bones were affrighted:","fear came on me, and trembling,
which made all my bones shake.
"
JOB_004_014,JOB,4,14,American Standard Version (1901),King James Version,0.97,"Fear came upon me, and trembling, Which made all my bones to shake.","Fear came upon me, and trembling, which made all my bones to shake.
"
JOB_004_014,JOB,4,14,American Standard Version (1901),Bible in Basic English,0.83,"Fear came upon me, and trembling, Which made all my bones to shake.","Fear came on me and shaking, and my bones were full of trouble;"
JOB_004_014,JOB,4,14,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.78,"Fear came upon me, and trembling, Which made all my bones to shake.","Fear seized upon me, and trembling, and all my bones were affrighted:"
JOB_004_014,JOB,4,14,American Standard Version (1901),Darby Bible,0.94,"Fear came upon me, and trembling, Which made all my bones to shake.","Fear came on me, and trembling, and made all my bones to shake;"
JOB_004_015,JOB,4,15,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.95,"And when a spirit passed before me, the hair of my flesh stood up.","Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,Douay-Rheims 1899 American Edition,King James Version,0.93,"And when a spirit passed before me, the hair of my flesh stood up.","Then a spirit passed before my face; the hair of my flesh stood up:
"
JOB_004_015,JOB,4,15,Darby Bible,"World English Bible, British Edition",0.98,And a spirit passed before my face the hair of my flesh stood up,"Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,King James Version,World English Bible,0.95,"Then a spirit passed before my face; the hair of my flesh stood up:
","Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,Darby Bible,World English Bible,0.98,And a spirit passed before my face the hair of my flesh stood up,"Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,Darby Bible,King James Version,0.96,And a spirit passed before my face the hair of my flesh stood up,"Then a spirit passed before my face; the hair of my flesh stood up:
"
JOB_004_015,JOB,4,15,Darby Bible,Douay-Rheims 1899 American Edition,0.95,And a spirit passed before my face the hair of my flesh stood up,"And when a spirit passed before me, the hair of my flesh stood up."
JOB_004_015,JOB,4,15,World English Bible,"World English Bible, British Edition",1.0,"Then a spirit passed before my face.
The hair of my flesh stood up.
","Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,Bible in Basic English,World English Bible,0.69,And a breath was moving over my face; the hair of my flesh became stiff:,"Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,Bible in Basic English,King James Version,0.7,And a breath was moving over my face; the hair of my flesh became stiff:,"Then a spirit passed before my face; the hair of my flesh stood up:
"
JOB_004_015,JOB,4,15,Bible in Basic English,Douay-Rheims 1899 American Edition,0.65,And a breath was moving over my face; the hair of my flesh became stiff:,"And when a spirit passed before me, the hair of my flesh stood up."
JOB_004_015,JOB,4,15,Bible in Basic English,Darby Bible,0.68,And a breath was moving over my face; the hair of my flesh became stiff:,And a spirit passed before my face the hair of my flesh stood up
JOB_004_015,JOB,4,15,American Standard Version (1901),"World English Bible, British Edition",0.99,Then a spirit passed before my face; The hair of my flesh stood up.,"Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,American Standard Version (1901),World English Bible,0.99,Then a spirit passed before my face; The hair of my flesh stood up.,"Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,American Standard Version (1901),King James Version,0.96,Then a spirit passed before my face; The hair of my flesh stood up.,"Then a spirit passed before my face; the hair of my flesh stood up:
"
JOB_004_015,JOB,4,15,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.93,Then a spirit passed before my face; The hair of my flesh stood up.,"And when a spirit passed before me, the hair of my flesh stood up."
JOB_004_015,JOB,4,15,Bible in Basic English,"World English Bible, British Edition",0.69,And a breath was moving over my face; the hair of my flesh became stiff:,"Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,American Standard Version (1901),Bible in Basic English,0.69,Then a spirit passed before my face; The hair of my flesh stood up.,And a breath was moving over my face; the hair of my flesh became stiff:
JOB_004_015,JOB,4,15,American Standard Version (1901),Darby Bible,0.97,Then a spirit passed before my face; The hair of my flesh stood up.,And a spirit passed before my face the hair of my flesh stood up
JOB_004_015,JOB,4,15,King James Version,"World English Bible, British Edition",0.95,"Then a spirit passed before my face; the hair of my flesh stood up:
","Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_015,JOB,4,15,Douay-Rheims 1899 American Edition,World English Bible,0.95,"And when a spirit passed before me, the hair of my flesh stood up.","Then a spirit passed before my face.
The hair of my flesh stood up.
"
JOB_004_016,JOB,4,16,World English Bible,"World English Bible, British Edition",1.0,"It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Darby Bible,World English Bible,0.9,It stood still; I could not discern the appearance thereof: a form was before mine eyes; I heard a slight murmur and a voice:,"It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,American Standard Version (1901),World English Bible,0.92,"It stood still, but I could not discern the appearance       thereof; A form was before mine eyes: [There was] silence, and I heard a voice, [saying],","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,King James Version,"World English Bible, British Edition",0.88,"It stood still, but I could not discern the form thereof: an image
was before mine eyes,
there was silence, and I heard a voice,
saying,
","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,King James Version,World English Bible,0.88,"It stood still, but I could not discern the form thereof: an image
was before mine eyes,
there was silence, and I heard a voice,
saying,
","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.65,"There stood one whose countenance I knew not, an image before my eyes, and I heard the voice as it were of a gentle wind:","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Douay-Rheims 1899 American Edition,World English Bible,0.65,"There stood one whose countenance I knew not, an image before my eyes, and I heard the voice as it were of a gentle wind:","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Douay-Rheims 1899 American Edition,King James Version,0.69,"There stood one whose countenance I knew not, an image before my eyes, and I heard the voice as it were of a gentle wind:","It stood still, but I could not discern the form thereof: an image
was before mine eyes,
there was silence, and I heard a voice,
saying,
"
JOB_004_016,JOB,4,16,American Standard Version (1901),King James Version,0.9,"It stood still, but I could not discern the appearance       thereof; A form was before mine eyes: [There was] silence, and I heard a voice, [saying],","It stood still, but I could not discern the form thereof: an image
was before mine eyes,
there was silence, and I heard a voice,
saying,
"
JOB_004_016,JOB,4,16,Darby Bible,"World English Bible, British Edition",0.9,It stood still; I could not discern the appearance thereof: a form was before mine eyes; I heard a slight murmur and a voice:,"It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Darby Bible,Douay-Rheims 1899 American Edition,0.67,It stood still; I could not discern the appearance thereof: a form was before mine eyes; I heard a slight murmur and a voice:,"There stood one whose countenance I knew not, an image before my eyes, and I heard the voice as it were of a gentle wind:"
JOB_004_016,JOB,4,16,Bible in Basic English,World English Bible,0.82,"Something was present before me, but I was not able to see it clearly; there was a form before my eyes: a quiet voice came to my ears, saying:","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Bible in Basic English,King James Version,0.77,"Something was present before me, but I was not able to see it clearly; there was a form before my eyes: a quiet voice came to my ears, saying:","It stood still, but I could not discern the form thereof: an image
was before mine eyes,
there was silence, and I heard a voice,
saying,
"
JOB_004_016,JOB,4,16,Bible in Basic English,Douay-Rheims 1899 American Edition,0.6,"Something was present before me, but I was not able to see it clearly; there was a form before my eyes: a quiet voice came to my ears, saying:","There stood one whose countenance I knew not, an image before my eyes, and I heard the voice as it were of a gentle wind:"
JOB_004_016,JOB,4,16,Bible in Basic English,Darby Bible,0.82,"Something was present before me, but I was not able to see it clearly; there was a form before my eyes: a quiet voice came to my ears, saying:",It stood still; I could not discern the appearance thereof: a form was before mine eyes; I heard a slight murmur and a voice:
JOB_004_016,JOB,4,16,American Standard Version (1901),"World English Bible, British Edition",0.92,"It stood still, but I could not discern the appearance       thereof; A form was before mine eyes: [There was] silence, and I heard a voice, [saying],","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,Darby Bible,King James Version,0.87,It stood still; I could not discern the appearance thereof: a form was before mine eyes; I heard a slight murmur and a voice:,"It stood still, but I could not discern the form thereof: an image
was before mine eyes,
there was silence, and I heard a voice,
saying,
"
JOB_004_016,JOB,4,16,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.65,"It stood still, but I could not discern the appearance       thereof; A form was before mine eyes: [There was] silence, and I heard a voice, [saying],","There stood one whose countenance I knew not, an image before my eyes, and I heard the voice as it were of a gentle wind:"
JOB_004_016,JOB,4,16,Bible in Basic English,"World English Bible, British Edition",0.82,"Something was present before me, but I was not able to see it clearly; there was a form before my eyes: a quiet voice came to my ears, saying:","It stood still, but I couldn’t discern its appearance.
A form was before my eyes.
Silence, then I heard a voice, saying,
"
JOB_004_016,JOB,4,16,American Standard Version (1901),Darby Bible,0.94,"It stood still, but I could not discern the appearance       thereof; A form was before mine eyes: [There was] silence, and I heard a voice, [saying],",It stood still; I could not discern the appearance thereof: a form was before mine eyes; I heard a slight murmur and a voice:
JOB_004_016,JOB,4,16,American Standard Version (1901),Bible in Basic English,0.82,"It stood still, but I could not discern the appearance       thereof; A form was before mine eyes: [There was] silence, and I heard a voice, [saying],","Something was present before me, but I was not able to see it clearly; there was a form before my eyes: a quiet voice came to my ears, saying:"
JOB_004_017,JOB,4,17,Darby Bible,"World English Bible, British Edition",0.96,Shall [mortal] man be more just than God? Shall a man be purer than his Maker?,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.71,"Shall man be justified in comparison of God, or shall a man be more pure than his maker?","‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Douay-Rheims 1899 American Edition,World English Bible,0.71,"Shall man be justified in comparison of God, or shall a man be more pure than his maker?","‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Douay-Rheims 1899 American Edition,King James Version,0.8,"Shall man be justified in comparison of God, or shall a man be more pure than his maker?","Shall mortal man be more just than God? shall a man be more pure than his maker?
"
JOB_004_017,JOB,4,17,Darby Bible,World English Bible,0.96,Shall [mortal] man be more just than God? Shall a man be purer than his Maker?,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Darby Bible,King James Version,0.88,Shall [mortal] man be more just than God? Shall a man be purer than his Maker?,"Shall mortal man be more just than God? shall a man be more pure than his maker?
"
JOB_004_017,JOB,4,17,King James Version,World English Bible,0.88,"Shall mortal man be more just than God? shall a man be more pure than his maker?
","‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Darby Bible,Douay-Rheims 1899 American Edition,0.72,Shall [mortal] man be more just than God? Shall a man be purer than his Maker?,"Shall man be justified in comparison of God, or shall a man be more pure than his maker?"
JOB_004_017,JOB,4,17,Bible in Basic English,World English Bible,0.49,May a man be upright before God? or a man be clean before his Maker?,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Bible in Basic English,King James Version,0.39,May a man be upright before God? or a man be clean before his Maker?,"Shall mortal man be more just than God? shall a man be more pure than his maker?
"
JOB_004_017,JOB,4,17,Bible in Basic English,Douay-Rheims 1899 American Edition,0.49,May a man be upright before God? or a man be clean before his Maker?,"Shall man be justified in comparison of God, or shall a man be more pure than his maker?"
JOB_004_017,JOB,4,17,Bible in Basic English,Darby Bible,0.49,May a man be upright before God? or a man be clean before his Maker?,Shall [mortal] man be more just than God? Shall a man be purer than his Maker?
JOB_004_017,JOB,4,17,American Standard Version (1901),"World English Bible, British Edition",0.99,Shall mortal man be more just than God? Shall a man be more pure than his Maker?,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,American Standard Version (1901),World English Bible,0.99,Shall mortal man be more just than God? Shall a man be more pure than his Maker?,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,American Standard Version (1901),King James Version,0.89,Shall mortal man be more just than God? Shall a man be more pure than his Maker?,"Shall mortal man be more just than God? shall a man be more pure than his maker?
"
JOB_004_017,JOB,4,17,World English Bible,"World English Bible, British Edition",1.0,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
","‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,Bible in Basic English,"World English Bible, British Edition",0.49,May a man be upright before God? or a man be clean before his Maker?,"‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,King James Version,"World English Bible, British Edition",0.88,"Shall mortal man be more just than God? shall a man be more pure than his maker?
","‘Shall mortal man be more just than God?
Shall a man be more pure than his Maker?
"
JOB_004_017,JOB,4,17,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.72,Shall mortal man be more just than God? Shall a man be more pure than his Maker?,"Shall man be justified in comparison of God, or shall a man be more pure than his maker?"
JOB_004_017,JOB,4,17,American Standard Version (1901),Darby Bible,0.96,Shall mortal man be more just than God? Shall a man be more pure than his Maker?,Shall [mortal] man be more just than God? Shall a man be purer than his Maker?
JOB_004_017,JOB,4,17,American Standard Version (1901),Bible in Basic English,0.52,Shall mortal man be more just than God? Shall a man be more pure than his Maker?,May a man be upright before God? or a man be clean before his Maker?
JOB_004_018,JOB,4,18,American Standard Version (1901),Bible in Basic English,0.77,"Behold, he putteth no trust in his servants; And his angels he chargeth with folly:","Truly, he puts no faith in his servants, and he sees error in his angels;"
JOB_004_018,JOB,4,18,World English Bible,"World English Bible, British Edition",1.0,"Behold, he puts no trust in his servants.
He charges his angels with error.
","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,King James Version,"World English Bible, British Edition",0.82,"Behold, he put no trust in his servants; and his angels he charged with folly:
","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,King James Version,World English Bible,0.82,"Behold, he put no trust in his servants; and his angels he charged with folly:
","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,American Standard Version (1901),Darby Bible,0.94,"Behold, he putteth no trust in his servants; And his angels he chargeth with folly:","Lo, he trusteth not his servants, and his angels he chargeth with folly:"
JOB_004_018,JOB,4,18,Douay-Rheims 1899 American Edition,World English Bible,0.61,"Behold they that serve him are not steadfast, and in his angels he found wickedness:","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,Douay-Rheims 1899 American Edition,King James Version,0.63,"Behold they that serve him are not steadfast, and in his angels he found wickedness:","Behold, he put no trust in his servants; and his angels he charged with folly:
"
JOB_004_018,JOB,4,18,Darby Bible,"World English Bible, British Edition",0.81,"Lo, he trusteth not his servants, and his angels he chargeth with folly:","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,Darby Bible,World English Bible,0.81,"Lo, he trusteth not his servants, and his angels he chargeth with folly:","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,Bible in Basic English,"World English Bible, British Edition",0.87,"Truly, he puts no faith in his servants, and he sees error in his angels;","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,Bible in Basic English,World English Bible,0.87,"Truly, he puts no faith in his servants, and he sees error in his angels;","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,Bible in Basic English,King James Version,0.75,"Truly, he puts no faith in his servants, and he sees error in his angels;","Behold, he put no trust in his servants; and his angels he charged with folly:
"
JOB_004_018,JOB,4,18,Bible in Basic English,Douay-Rheims 1899 American Edition,0.66,"Truly, he puts no faith in his servants, and he sees error in his angels;","Behold they that serve him are not steadfast, and in his angels he found wickedness:"
JOB_004_018,JOB,4,18,Bible in Basic English,Darby Bible,0.76,"Truly, he puts no faith in his servants, and he sees error in his angels;","Lo, he trusteth not his servants, and his angels he chargeth with folly:"
JOB_004_018,JOB,4,18,American Standard Version (1901),"World English Bible, British Edition",0.82,"Behold, he putteth no trust in his servants; And his angels he chargeth with folly:","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,American Standard Version (1901),World English Bible,0.82,"Behold, he putteth no trust in his servants; And his angels he chargeth with folly:","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_018,JOB,4,18,American Standard Version (1901),King James Version,0.96,"Behold, he putteth no trust in his servants; And his angels he chargeth with folly:","Behold, he put no trust in his servants; and his angels he charged with folly:
"
JOB_004_018,JOB,4,18,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.64,"Behold, he putteth no trust in his servants; And his angels he chargeth with folly:","Behold they that serve him are not steadfast, and in his angels he found wickedness:"
JOB_004_018,JOB,4,18,Darby Bible,Douay-Rheims 1899 American Edition,0.65,"Lo, he trusteth not his servants, and his angels he chargeth with folly:","Behold they that serve him are not steadfast, and in his angels he found wickedness:"
JOB_004_018,JOB,4,18,Darby Bible,King James Version,0.92,"Lo, he trusteth not his servants, and his angels he chargeth with folly:","Behold, he put no trust in his servants; and his angels he charged with folly:
"
JOB_004_018,JOB,4,18,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.61,"Behold they that serve him are not steadfast, and in his angels he found wickedness:","Behold, he puts no trust in his servants.
He charges his angels with error.
"
JOB_004_019,JOB,4,19,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.85,"How much more them that dwell in houses of clay, Whose foundation is in the dust, Who are crushed before the moth!","How much more shall they that dwell in houses of clay, who have an earthly foundation, be consumed as with the moth?"
JOB_004_019,JOB,4,19,American Standard Version (1901),King James Version,0.84,"How much more them that dwell in houses of clay, Whose foundation is in the dust, Who are crushed before the moth!","How much less
in them that dwell in houses of clay, whose foundation
is in the dust,
which are crushed before the moth?
"
JOB_004_019,JOB,4,19,King James Version,World English Bible,0.85,"How much less
in them that dwell in houses of clay, whose foundation
is in the dust,
which are crushed before the moth?
","How much more, those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Douay-Rheims 1899 American Edition,World English Bible,0.89,"How much more shall they that dwell in houses of clay, who have an earthly foundation, be consumed as with the moth?","How much more, those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.89,"How much more shall they that dwell in houses of clay, who have an earthly foundation, be consumed as with the moth?","How much more those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,American Standard Version (1901),World English Bible,0.93,"How much more them that dwell in houses of clay, Whose foundation is in the dust, Who are crushed before the moth!","How much more, those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,American Standard Version (1901),"World English Bible, British Edition",0.93,"How much more them that dwell in houses of clay, Whose foundation is in the dust, Who are crushed before the moth!","How much more those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Bible in Basic English,King James Version,0.73,"How much more those living in houses of earth, whose bases are in the dust! They are crushed more quickly than an insect;","How much less
in them that dwell in houses of clay, whose foundation
is in the dust,
which are crushed before the moth?
"
JOB_004_019,JOB,4,19,Bible in Basic English,Douay-Rheims 1899 American Edition,0.66,"How much more those living in houses of earth, whose bases are in the dust! They are crushed more quickly than an insect;","How much more shall they that dwell in houses of clay, who have an earthly foundation, be consumed as with the moth?"
JOB_004_019,JOB,4,19,Bible in Basic English,World English Bible,0.75,"How much more those living in houses of earth, whose bases are in the dust! They are crushed more quickly than an insect;","How much more, those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Bible in Basic English,"World English Bible, British Edition",0.76,"How much more those living in houses of earth, whose bases are in the dust! They are crushed more quickly than an insect;","How much more those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Darby Bible,Douay-Rheims 1899 American Edition,0.88,"How much more them that dwell in houses of clay, whose foundation is in the dust, who are crushed as the moth!","How much more shall they that dwell in houses of clay, who have an earthly foundation, be consumed as with the moth?"
JOB_004_019,JOB,4,19,Darby Bible,King James Version,0.86,"How much more them that dwell in houses of clay, whose foundation is in the dust, who are crushed as the moth!","How much less
in them that dwell in houses of clay, whose foundation
is in the dust,
which are crushed before the moth?
"
JOB_004_019,JOB,4,19,Darby Bible,World English Bible,0.96,"How much more them that dwell in houses of clay, whose foundation is in the dust, who are crushed as the moth!","How much more, those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Darby Bible,"World English Bible, British Edition",0.97,"How much more them that dwell in houses of clay, whose foundation is in the dust, who are crushed as the moth!","How much more those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,Bible in Basic English,Darby Bible,0.77,"How much more those living in houses of earth, whose bases are in the dust! They are crushed more quickly than an insect;","How much more them that dwell in houses of clay, whose foundation is in the dust, who are crushed as the moth!"
JOB_004_019,JOB,4,19,Douay-Rheims 1899 American Edition,King James Version,0.82,"How much more shall they that dwell in houses of clay, who have an earthly foundation, be consumed as with the moth?","How much less
in them that dwell in houses of clay, whose foundation
is in the dust,
which are crushed before the moth?
"
JOB_004_019,JOB,4,19,American Standard Version (1901),Bible in Basic English,0.77,"How much more them that dwell in houses of clay, Whose foundation is in the dust, Who are crushed before the moth!","How much more those living in houses of earth, whose bases are in the dust! They are crushed more quickly than an insect;"
JOB_004_019,JOB,4,19,American Standard Version (1901),Darby Bible,0.95,"How much more them that dwell in houses of clay, Whose foundation is in the dust, Who are crushed before the moth!","How much more them that dwell in houses of clay, whose foundation is in the dust, who are crushed as the moth!"
JOB_004_019,JOB,4,19,World English Bible,"World English Bible, British Edition",0.99,"How much more, those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
","How much more those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_019,JOB,4,19,King James Version,"World English Bible, British Edition",0.85,"How much less
in them that dwell in houses of clay, whose foundation
is in the dust,
which are crushed before the moth?
","How much more those who dwell in houses of clay,
whose foundation is in the dust,
who are crushed before the moth!
"
JOB_004_020,JOB,4,20,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.68,"From morning till evening they shall be cut down: and because no one understandeth, they shall perish for ever.","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
