Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_1_7,JOB,1,7,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_8,JOB,1,8,American Standard Version (1901),Bible in Basic English,0.86,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?"
JOB_1_8,JOB,1,8,American Standard Version (1901),Darby Bible,0.96,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?"
JOB_1_8,JOB,1,8,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.91,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?"
JOB_1_8,JOB,1,8,American Standard Version (1901),King James Version,0.94,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,American Standard Version (1901),World English Bible,0.88,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,American Standard Version (1901),"World English Bible, British Edition",0.89,"And Jehovah said unto Satan, Hast thou considered my servant Job? for there is none like him in the earth, a perfect and an upright man, one that feareth God, and turneth away from evil.","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,Bible in Basic English,Darby Bible,0.87,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?"
JOB_1_8,JOB,1,8,Bible in Basic English,Douay-Rheims 1899 American Edition,0.89,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?"
JOB_1_8,JOB,1,8,Bible in Basic English,King James Version,0.88,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,Bible in Basic English,World English Bible,0.83,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,Bible in Basic English,"World English Bible, British Edition",0.81,"And the Lord said to the Satan, Have you taken note of my servant Job, for there is no one like him on the earth, a man without sin and upright, fearing God and keeping himself far from evil?","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,Darby Bible,Douay-Rheims 1899 American Edition,0.91,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?"
JOB_1_8,JOB,1,8,Darby Bible,King James Version,0.96,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,Darby Bible,World English Bible,0.84,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,Darby Bible,"World English Bible, British Edition",0.84,"And Jehovah said to Satan, Hast thou considered my servant Job, that there is none like him on the earth, a perfect and an upright man, one that feareth God and abstaineth from evil?","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,Douay-Rheims 1899 American Edition,King James Version,0.91,"And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?","And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
"
JOB_1_8,JOB,1,8,Douay-Rheims 1899 American Edition,World English Bible,0.86,"And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.84,"And the Lord said to him: Hast thou considered my servant Job, that there is none like him in the earth, a simple and upright man, and fearing God, and avoiding evil?","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,King James Version,World English Bible,0.82,"And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
","Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
"
JOB_1_8,JOB,1,8,King James Version,"World English Bible, British Edition",0.80,"And the LORD said unto Satan, Hast thou considered my servant Job, that
there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?
","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_8,JOB,1,8,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Have you considered my servant, Job? For there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away from evil.”
","The LORD said to Satan, “Have you considered my servant, Job? For
there is no one like him in the earth, a blameless and an upright man, one who fears God, and turns away
from evil.”
"
JOB_1_6,JOB,1,6,American Standard Version (1901),Bible in Basic English,0.80,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","And there was a day when the sons of the gods came together before the Lord, and the Satan came with them."
JOB_1_6,JOB,1,6,American Standard Version (1901),Darby Bible,0.91,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.",And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.
JOB_1_6,JOB,1,6,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.85,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them."
JOB_1_6,JOB,1,6,American Standard Version (1901),King James Version,0.91,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,American Standard Version (1901),World English Bible,0.90,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,American Standard Version (1901),"World English Bible, British Edition",0.91,"Now it came to pass on the day when the sons of God came to present themselves before Jehovah, that Satan also came among them.","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,Bible in Basic English,Darby Bible,0.85,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.",And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.
JOB_1_6,JOB,1,6,Bible in Basic English,Douay-Rheims 1899 American Edition,0.82,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them."
JOB_1_6,JOB,1,6,Bible in Basic English,King James Version,0.88,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,Bible in Basic English,World English Bible,0.78,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,Bible in Basic English,"World English Bible, British Edition",0.81,"And there was a day when the sons of the gods came together before the Lord, and the Satan came with them.","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,Darby Bible,Douay-Rheims 1899 American Edition,0.93,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them."
JOB_1_6,JOB,1,6,Darby Bible,King James Version,0.99,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,Darby Bible,World English Bible,0.96,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,Darby Bible,"World English Bible, British Edition",0.96,And there was a day when the sons of God came to present themselves before Jehovah; and Satan came also among them.,"Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,Douay-Rheims 1899 American Edition,King James Version,0.93,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them.","Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
"
JOB_1_6,JOB,1,6,Douay-Rheims 1899 American Edition,World English Bible,0.92,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them.","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.93,"Now on a certain day when the sons of God came to stand before the Lord, Satan also was present among them.","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,King James Version,World English Bible,0.95,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
","Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
"
JOB_1_6,JOB,1,6,King James Version,"World English Bible, British Edition",0.96,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.
","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_6,JOB,1,6,World English Bible,"World English Bible, British Edition",0.99,"Now on the day when God’s sons came to present themselves before Yahweh, Satan also came among them.
","Now on the day when God’s sons came to present themselves before
the LORD,
Satan also came amongst them.
"
JOB_1_5,JOB,1,5,American Standard Version (1901),Bible in Basic English,0.85,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round."
JOB_1_5,JOB,1,5,American Standard Version (1901),Darby Bible,0.94,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually."
JOB_1_5,JOB,1,5,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.84,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days."
JOB_1_5,JOB,1,5,American Standard Version (1901),King James Version,0.98,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,American Standard Version (1901),World English Bible,0.97,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,American Standard Version (1901),"World English Bible, British Edition",0.97,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Bible in Basic English,Darby Bible,0.84,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually."
JOB_1_5,JOB,1,5,Bible in Basic English,Douay-Rheims 1899 American Edition,0.81,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days."
JOB_1_5,JOB,1,5,Bible in Basic English,King James Version,0.86,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,Bible in Basic English,World English Bible,0.85,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Bible in Basic English,"World English Bible, British Edition",0.85,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Darby Bible,Douay-Rheims 1899 American Edition,0.80,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days."
JOB_1_5,JOB,1,5,Darby Bible,King James Version,0.96,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,Darby Bible,World English Bible,0.92,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Darby Bible,"World English Bible, British Edition",0.92,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Douay-Rheims 1899 American Edition,King James Version,0.85,"And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,Douay-Rheims 1899 American Edition,World English Bible,0.81,"And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.81,"And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,King James Version,World English Bible,0.94,"And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,King James Version,"World English Bible, British Edition",0.94,"And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,World English Bible,"World English Bible, British Edition",1.00,"It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_7,JOB,1,7,American Standard Version (1901),Bible in Basic English,0.77,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it."
JOB_1_7,JOB,1,7,American Standard Version (1901),Darby Bible,0.98,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it."
JOB_1_7,JOB,1,7,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.79,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_1_7,JOB,1,7,American Standard Version (1901),King James Version,0.97,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,American Standard Version (1901),World English Bible,0.82,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,American Standard Version (1901),"World English Bible, British Edition",0.84,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,Bible in Basic English,Darby Bible,0.78,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it."
JOB_1_7,JOB,1,7,Bible in Basic English,Douay-Rheims 1899 American Edition,0.70,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_1_7,JOB,1,7,Bible in Basic English,King James Version,0.81,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,Bible in Basic English,World English Bible,0.83,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,Bible in Basic English,"World English Bible, British Edition",0.84,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,Darby Bible,Douay-Rheims 1899 American Edition,0.78,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_1_7,JOB,1,7,Darby Bible,King James Version,0.96,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,Darby Bible,World English Bible,0.84,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,Darby Bible,"World English Bible, British Edition",0.85,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,Douay-Rheims 1899 American Edition,King James Version,0.82,"And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,Douay-Rheims 1899 American Edition,World English Bible,0.70,"And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.70,"And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,King James Version,World English Bible,0.81,"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,King James Version,"World English Bible, British Edition",0.81,"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,World English Bible,"World English Bible, British Edition",0.98,"Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
